premise,hypothesis,label,triplet_nr
A boy splashing in a puddle.,A boy splashing in a puddle while it rains.,1,25706
A boy splashing in a puddle.,A boy plays in a puddle,0,25706
A man wearing safety gear is using a weed whacker.,The man is cleaning his yard.,0,25708
A man wearing safety gear is using a weed whacker.,The man  is trimming his hedges.,1,25708
A man wearing safety gear is using a weed whacker.,The man is ready to commit a crime.,2,25708
Two healthy horses play in a field.,Two horses are running in a field outside.,0,25753
Two healthy horses play in a field.,Two horses are running in the field.,0,25753
Two healthy horses play in a field.,A herd of horses in the corral.,2,25753
A person dressed in a green protective suit is riding an all terrain vehicle across a desert.,A person is running naked through a desert.,2,25763
A person dressed in a green protective suit is riding an all terrain vehicle across a desert.,A person is swimming in the ocean.,2,25763
A person dressed in a green protective suit is riding an all terrain vehicle across a desert.,A man is naked on an all terrain vehicle.,2,25763
Two Soldiers get meals in a dining facility.,The two soldiers are hungry.,1,25806
Two Soldiers get meals in a dining facility.,There are soldiers inside a building.,0,25806
Two Soldiers get meals in a dining facility.,The two soldiers are sleeping.,2,25806
Two men in white robes standing in front of a crowd of people.,two guys in robes are in front of the group,0,25820
Two men in white robes standing in front of a crowd of people.,The cult leaders address the audience.,1,25820
Two men in white robes standing in front of a crowd of people.,two men wearing dark clothes are watching the crowd of people,2,25820
"Three men, two dressed in white and another in black vestments with a gold cross, address a crowd.",Three men are eating in a crowd,2,25833
"Three men, two dressed in white and another in black vestments with a gold cross, address a crowd.",A man dressed with grey vestments and silver cross,1,25833
"Three men, two dressed in white and another in black vestments with a gold cross, address a crowd.",three candidates for mayor make their cases,1,25833
"A male metal worker using a welding tool in his right hand, while holding the mask in his left hand, in a mid-lower or lower class neighborhood.",The man is making welding repairs to an abandoned home.,1,25835
"A male metal worker using a welding tool in his right hand, while holding the mask in his left hand, in a mid-lower or lower class neighborhood.",A welder is holding his welding tool and face shield in an impoverished area.,0,25835
"A male metal worker using a welding tool in his right hand, while holding the mask in his left hand, in a mid-lower or lower class neighborhood.",A man is holding a broom and dustpan.,2,25835
Two men in safety harnesses work together.,Two men are co-workers.,0,25849
Two men in safety harnesses work together.,Two men are working together in a dangerous environment.,2,25849
Two men in safety harnesses work together.,Two men without safety equipment working on a project.,2,25849
it looks to be a glass maker heating up some glass to make something while visitors in the background watch him,A glass maker is working on making a blue vase as a demonstration.,1,25857
it looks to be a glass maker heating up some glass to make something while visitors in the background watch him,A glass maker is making something and has an audience.,0,25857
it looks to be a glass maker heating up some glass to make something while visitors in the background watch him,A glass maker is showing off for the visitors.,1,25857
it looks to be a glass maker heating up some glass to make something while visitors in the background watch him,A glass maker decided to stay home with the flu.,2,25861
it looks to be a glass maker heating up some glass to make something while visitors in the background watch him,A glass maker is working.,0,25861
it looks to be a glass maker heating up some glass to make something while visitors in the background watch him,A glass maker is working while people watch.,0,25861
A costumed oriental character dancing.,An Asian dressed in a kimono is dancing in a parade.,1,25864
A costumed oriental character dancing.,A person is running wildly down the dirt path.,2,25864
A costumed oriental character dancing.,A person of orient descent is frolicking while dressed in an interesting ensemble.,0,25864
A man is holding a baby and the baby is petting a goat.,A man and a child are at the zoo.,1,25872
A man is holding a baby and the baby is petting a goat.,A person is holding a child and petting an animal.,0,25872
A man is holding a baby and the baby is petting a goat.,A dog is playing poker.,2,25872
A band of all women are planing on stage and a woman in a black shirt is watching them and listening.,a band is playing with an audience.,0,25886
A band of all women are planing on stage and a woman in a black shirt is watching them and listening.,an all woman band is playing to a woman who paid for them to give a performance.,1,25886
A band of all women are planing on stage and a woman in a black shirt is watching them and listening.,a band of all woman are playing in the grass and a man in a blue suit is watching and listening.,2,25886
Three men in the middle of the woods are looking at a tree.,There are men.,0,25901
Three men in the middle of the woods are looking at a tree.,There are two men.,2,25901
Three men in the middle of the woods are looking at a tree.,The men want to chop down the tree.,1,25901
Three monks walking in what looks to be a foreign country in appropriate black robes and sandals.,The monks are wearing clothing.,0,25922
Three monks walking in what looks to be a foreign country in appropriate black robes and sandals.,The monk is asleep in the middle of the disco floor.,2,25922
Three monks walking in what looks to be a foreign country in appropriate black robes and sandals.,The monk is talking.,1,25922
A man wearing a black shirt has his hand on the back of a man wearing a red shirt.,There is a man in a black shirt touching the back of a man in a red shirt,0,25962
A man wearing a black shirt has his hand on the back of a man wearing a red shirt.,A guy caught a tire while out fishing,2,25962
A man wearing a black shirt has his hand on the back of a man wearing a red shirt.,A man has his hand on another mans back.,1,25962
Two little black boys are playing with plastic bottles and having a lot of fun.,two boys are in school reading,2,25969
Two little black boys are playing with plastic bottles and having a lot of fun.,The boys are late.,1,25969
Two little black boys are playing with plastic bottles and having a lot of fun.,two boys are shooting bottle rockets at each other,1,25969
Two little black boys are playing with plastic bottles and having a lot of fun.,The boys are bored.,2,25971
Two little black boys are playing with plastic bottles and having a lot of fun.,Children fighting and crying over a bottle of cola.,2,25971
